"filename", "language", "Python", "HTML", "MS SQL", "Properties", "Batch", "pip requirements", "PowerShell", "XML", "JavaScript", "reStructuredText", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\port_v3\proxy_base.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 5, 30
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\port_v3\string_io.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 3, 25
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\properties.py", "Python", 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 118, 524
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\pyuic.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 23, 97
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\uiparser.py", "Python", 748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 217, 1053
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qaxcontainer.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 5, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qscintilla.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 5, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qtcharts.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 5, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qtprintsupport.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 5, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qtquickwidgets.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 5, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qtwebenginewidgets.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 5, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyQt5\uic\widget-plugins\qtwebkit.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 5, 52
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_distutils_hack\__init__.py", "Python", 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 52, 223
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_distutils_hack\override.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\__init__.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 27
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\compat.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 8, 43
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\pre_find_module_path\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 1, 12
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\pre_safe_import_module\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 1, 12
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\pre_safe_import_module\hook-tensorflow.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 4, 29
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\pre_safe_import_module\hook-win32com.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 47
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1, 11
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_cryptography_openssl.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_enchant.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 23
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_ffpyplayer.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 3, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_findlibs.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 12, 60
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_nltk.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_osgeo.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 33
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_pygraphviz.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 8, 33
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_pyproj.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 27
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_pyqtgraph_multiprocess.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 9, 53
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_pythoncom.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 25
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_pywintypes.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 25
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_tensorflow.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 11, 54
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_traitlets.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 26
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\rthooks\pyi_rth_usb.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 10, 76
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 1, 12
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-BTrees.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-CTkMessagebox.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 2, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-Crypto.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 63
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-Cryptodome.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 45
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-HtmlTestRunner.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-IPython.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 7, 43
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-OpenGL.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 10, 66
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-OpenGL_accelerate.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 23
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-PyTaskbar.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-Xlib.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-_mssql.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 14
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-_mysql.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-accessible_output2.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-adbutils.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 24
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-adios.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-afmformats.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-aliyunsdkcore.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-altair.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-amazonproduct.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 27
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-anyio.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-apkutils.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-appdirs.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 22
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-appy.pod.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-apscheduler.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 4, 28
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-argon2.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 14
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-astor.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-astroid.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 4, 49
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-astropy.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 8, 43
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-astropy_iers_data.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-av.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 6, 45
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-avro.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 3, 28
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-azurerm.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 23
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-backports.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 2, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-backports.zoneinfo.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-bacon.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 51
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-bcrypt.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-bitsandbytes.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 4, 24
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-black.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 3, 30
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-bleak.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-blib2to3.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 36
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-blspy.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 4, 36
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-bokeh.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 28
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-boto.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 3, 26
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-boto3.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 3, 30
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-botocore.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 4, 31
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-branca.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-cairocffi.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 46
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-cairosvg.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 41
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-capstone.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-cassandra.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 3, 23
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-celpy.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 3, 25
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-certifi.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 22
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-cf_units.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-cftime.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 22
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-charset_normalizer.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-cloudpickle.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-cloudscraper.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-clr.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 10, 61
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-clr_loader.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 23
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-cmocean.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-compliance_checker.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 5, 23
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-comtypes.client.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 23
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-countrycode.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-countryinfo.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-cryptography.py", "Python", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 22, 133
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-customtkinter.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-cv2.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 26, 169
